"date","visits","simplystats","julian"
"2011-01-01",0,0,14975
"2011-01-02",0,0,14976
"2011-01-03",0,0,14977
"2011-01-04",0,0,14978
"2011-01-05",0,0,14979
"2011-01-06",0,0,14980
"2011-01-07",0,0,14981
"2011-01-08",0,0,14982
"2011-01-09",0,0,14983
"2011-01-10",0,0,14984
"2011-01-11",0,0,14985
"2011-01-12",0,0,14986
"2011-01-13",0,0,14987
"2011-01-14",0,0,14988
"2011-01-15",0,0,14989
"2011-01-16",0,0,14990
"2011-01-17",0,0,14991
"2011-01-18",0,0,14992
"2011-01-19",0,0,14993
"2011-01-20",0,0,14994
"2011-01-21",5,0,14995
"2011-01-22",3,0,14996
"2011-01-23",4,0,14997
"2011-01-24",15,0,14998
"2011-01-25",7,0,14999
"2011-01-26",6,0,15000
"2011-01-27",5,0,15001
"2011-01-28",9,0,15002
"2011-01-29",3,0,15003
"2011-01-30",4,0,15004
"2011-01-31",10,0,15005
"2011-02-01",11,0,15006
"2011-02-02",11,0,15007
"2011-02-03",9,0,15008
"2011-02-04",14,0,15009
"2011-02-05",6,0,15010
"2011-02-06",3,0,15011
"2011-02-07",12,0,15012
"2011-02-08",12,0,15013
"2011-02-09",11,0,15014
"2011-02-10",10,0,15015
"2011-02-11",1,0,15016
"2011-02-12",5,0,15017
"2011-02-13",5,0,15018
"2011-02-14",23,0,15019
"2011-02-15",7,0,15020
"2011-02-16",15,0,15021
"2011-02-17",13,0,15022
"2011-02-18",8,0,15023
"2011-02-19",0,0,15024
"2011-02-20",3,0,15025
"2011-02-21",8,0,15026
"2011-02-22",14,0,15027
"2011-02-23",10,0,15028
"2011-02-24",6,0,15029
"2011-02-25",7,0,15030
"2011-02-26",8,0,15031
"2011-02-27",4,0,15032
"2011-02-28",11,0,15033
"2011-03-01",8,0,15034
"2011-03-02",20,0,15035
"2011-03-03",10,0,15036
"2011-03-04",12,0,15037
"2011-03-05",4,0,15038
"2011-03-06",3,0,15039
"2011-03-07",11,0,15040
"2011-03-08",8,0,15041
"2011-03-09",11,0,15042
"2011-03-10",12,0,15043
"2011-03-11",11,0,15044
"2011-03-12",5,0,15045
"2011-03-13",2,0,15046
"2011-03-14",9,0,15047
"2011-03-15",11,0,15048
"2011-03-16",7,0,15049
"2011-03-17",7,0,15050
"2011-03-18",4,0,15051
"2011-03-19",1,0,15052
"2011-03-20",2,0,15053
"2011-03-21",6,0,15054
"2011-03-22",7,0,15055
"2011-03-23",6,0,15056
"2011-03-24",7,0,15057
"2011-03-25",7,0,15058
"2011-03-26",5,0,15059
"2011-03-27",3,0,15060
"2011-03-28",21,0,15061
"2011-03-29",25,0,15062
"2011-03-30",13,0,15063
"2011-03-31",20,0,15064
"2011-04-01",15,0,15065
"2011-04-02",4,0,15066
"2011-04-03",5,0,15067
"2011-04-04",21,0,15068
"2011-04-05",12,0,15069
"2011-04-06",7,0,15070
"2011-04-07",12,0,15071
"2011-04-08",11,0,15072
"2011-04-09",1,0,15073
"2011-04-10",6,0,15074
"2011-04-11",7,0,15075
"2011-04-12",5,0,15076
"2011-04-13",4,0,15077
"2011-04-14",13,0,15078
"2011-04-15",9,0,15079
"2011-04-16",3,0,15080
"2011-04-17",11,0,15081
"2011-04-18",7,0,15082
"2011-04-19",9,0,15083
"2011-04-20",6,0,15084
"2011-04-21",4,0,15085
"2011-04-22",5,0,15086
"2011-04-23",3,0,15087
"2011-04-24",1,0,15088
"2011-04-25",7,0,15089
"2011-04-26",9,0,15090
"2011-04-27",9,0,15091
"2011-04-28",12,0,15092
"2011-04-29",6,0,15093
"2011-04-30",2,0,15094
"2011-05-01",0,0,15095
"2011-05-02",6,0,15096
"2011-05-03",8,0,15097
"2011-05-04",6,0,15098
"2011-05-05",7,0,15099
"2011-05-06",7,0,15100
"2011-05-07",0,0,15101
"2011-05-08",5,0,15102
"2011-05-09",7,0,15103
"2011-05-10",6,0,15104
"2011-05-11",5,0,15105
"2011-05-12",14,0,15106
"2011-05-13",5,0,15107
"2011-05-14",6,0,15108
"2011-05-15",4,0,15109
"2011-05-16",10,0,15110
"2011-05-17",20,0,15111
"2011-05-18",11,0,15112
"2011-05-19",9,0,15113
"2011-05-20",11,0,15114
"2011-05-21",11,0,15115
"2011-05-22",8,0,15116
"2011-05-23",5,0,15117
"2011-05-24",7,0,15118
"2011-05-25",3,0,15119
"2011-05-26",7,0,15120
"2011-05-27",6,0,15121
"2011-05-28",1,0,15122
"2011-05-29",3,0,15123
"2011-05-30",9,0,15124
"2011-05-31",13,0,15125
"2011-06-01",12,0,15126
"2011-06-02",10,0,15127
"2011-06-03",8,0,15128
"2011-06-04",3,0,15129
"2011-06-05",0,0,15130
"2011-06-06",9,0,15131
"2011-06-07",7,0,15132
"2011-06-08",8,0,15133
"2011-06-09",8,0,15134
"2011-06-10",16,0,15135
"2011-06-11",2,0,15136
"2011-06-12",5,0,15137
"2011-06-13",5,0,15138
"2011-06-14",9,0,15139
"2011-06-15",7,0,15140
"2011-06-16",11,0,15141
"2011-06-17",9,0,15142
"2011-06-18",3,0,15143
"2011-06-19",6,0,15144
"2011-06-20",5,0,15145
"2011-06-21",7,0,15146
"2011-06-22",5,0,15147
"2011-06-23",5,0,15148
"2011-06-24",5,0,15149
"2011-06-25",0,0,15150
"2011-06-26",4,0,15151
"2011-06-27",4,0,15152
"2011-06-28",9,0,15153
"2011-06-29",5,0,15154
"2011-06-30",3,0,15155
"2011-07-01",8,0,15156
"2011-07-02",6,0,15157
"2011-07-03",0,0,15158
"2011-07-04",2,0,15159
"2011-07-05",9,0,15160
"2011-07-06",7,0,15161
"2011-07-07",5,0,15162
"2011-07-08",6,0,15163
"2011-07-09",1,0,15164
"2011-07-10",6,0,15165
"2011-07-11",10,0,15166
"2011-07-12",6,0,15167
"2011-07-13",9,0,15168
"2011-07-14",3,0,15169
"2011-07-15",7,0,15170
"2011-07-16",2,0,15171
"2011-07-17",1,0,15172
"2011-07-18",9,0,15173
"2011-07-19",5,0,15174
"2011-07-20",5,0,15175
"2011-07-21",5,0,15176
"2011-07-22",5,0,15177
"2011-07-23",2,0,15178
"2011-07-24",2,0,15179
"2011-07-25",10,0,15180
"2011-07-26",6,0,15181
"2011-07-27",6,0,15182
"2011-07-28",9,0,15183
"2011-07-29",10,0,15184
"2011-07-30",2,0,15185
"2011-07-31",2,0,15186
"2011-08-01",6,0,15187
"2011-08-02",7,0,15188
"2011-08-03",6,0,15189
"2011-08-04",14,0,15190
"2011-08-05",11,0,15191
"2011-08-06",6,0,15192
"2011-08-07",5,0,15193
"2011-08-08",6,0,15194
"2011-08-09",10,0,15195
"2011-08-10",5,0,15196
"2011-08-11",11,0,15197
"2011-08-12",9,0,15198
"2011-08-13",2,0,15199
"2011-08-14",2,0,15200
"2011-08-15",3,0,15201
"2011-08-16",14,0,15202
"2011-08-17",14,0,15203
"2011-08-18",17,0,15204
"2011-08-19",9,0,15205
"2011-08-20",6,0,15206
"2011-08-21",8,0,15207
"2011-08-22",6,0,15208
"2011-08-23",5,0,15209
"2011-08-24",10,0,15210
"2011-08-25",4,0,15211
"2011-08-26",6,0,15212
"2011-08-27",3,0,15213
"2011-08-28",5,0,15214
"2011-08-29",6,0,15215
"2011-08-30",9,0,15216
"2011-08-31",5,0,15217
"2011-09-01",6,0,15218
"2011-09-02",8,0,15219
"2011-09-03",2,0,15220
"2011-09-04",2,0,15221
"2011-09-05",4,0,15222
"2011-09-06",10,0,15223
"2011-09-07",12,0,15224
"2011-09-08",8,0,15225
"2011-09-09",6,0,15226
"2011-09-10",5,0,15227
"2011-09-11",3,0,15228
"2011-09-12",30,0,15229
"2011-09-13",27,0,15230
"2011-09-14",13,0,15231
"2011-09-15",7,0,15232
"2011-09-16",11,0,15233
"2011-09-17",6,0,15234
"2011-09-18",7,0,15235
"2011-09-19",6,0,15236
"2011-09-20",8,0,15237
"2011-09-21",3,0,15238
"2011-09-22",7,0,15239
"2011-09-23",16,0,15240
"2011-09-24",7,0,15241
"2011-09-25",6,0,15242
"2011-09-26",14,0,15243
"2011-09-27",15,0,15244
"2011-09-28",10,0,15245
"2011-09-29",17,0,15246
"2011-09-30",9,0,15247
"2011-10-01",7,0,15248
"2011-10-02",4,0,15249
"2011-10-03",11,0,15250
"2011-10-04",15,0,15251
"2011-10-05",12,0,15252
"2011-10-06",9,0,15253
"2011-10-07",10,0,15254
"2011-10-08",8,0,15255
"2011-10-09",4,0,15256
"2011-10-10",11,0,15257
